NR_TURNO,NM_MUNICIPIO,NR_SECAO,DS_CARGO_PERGUNTA,SG_PARTIDO,QT_APTOS,QT_COMPARECIMENTO,QT_ABSTENCOES,DS_TIPO_VOTAVEL,NM_VOTAVEL,QT_VOTOS
1,TUPÃ,15,Prefeito,PATRIOTA,410,250,160,Nominal,PROFESSOR CLAUBER,8
1,TUPÃ,15,Prefeito,#NULO#,410,250,160,Branco,Branco,13
1,TUPÃ,15,Prefeito,PODE,410,250,160,Nominal,PASTOR BRUNO,24
1,TUPÃ,15,Prefeito,#NULO#,410,250,160,Nulo,Nulo,19
1,TUPÃ,15,Prefeito,PSD,410,250,160,Nominal,CAIO AOQUI,166
1,TUPÃ,15,Prefeito,PSL,410,250,160,Nominal,DR CESAR,20
1,TUPÃ,16,Prefeito,PRTB,409,240,169,Nominal,KLIO HIRANO,2
1,TUPÃ,16,Prefeito,#NULO#,409,240,169,Nulo,Nulo,22
1,TUPÃ,16,Prefeito,PSD,409,240,169,Nominal,CAIO AOQUI,168
1,TUPÃ,16,Prefeito,PATRIOTA,409,240,169,Nominal,PROFESSOR CLAUBER,3
1,TUPÃ,16,Prefeito,PSL,409,240,169,Nominal,DR CESAR,17
1,TUPÃ,16,Prefeito,#NULO#,409,240,169,Branco,Branco,6
1,TUPÃ,16,Prefeito,PODE,409,240,169,Nominal,PASTOR BRUNO,22
1,TUPÃ,17,Prefeito,PATRIOTA,411,266,145,Nominal,PROFESSOR CLAUBER,2
1,TUPÃ,17,Prefeito,PSL,411,266,145,Nominal,DR CESAR,37
1,TUPÃ,17,Prefeito,PSD,411,266,145,Nominal,CAIO AOQUI,167
1,TUPÃ,17,Prefeito,#NULO#,411,266,145,Nulo,Nulo,20
1,TUPÃ,17,Prefeito,PODE,411,266,145,Nominal,PASTOR BRUNO,26
1,TUPÃ,17,Prefeito,#NULO#,411,266,145,Branco,Branco,10
1,TUPÃ,17,Prefeito,PRTB,411,266,145,Nominal,KLIO HIRANO,4
1,TUPÃ,18,Prefeito,#NULO#,409,232,177,Branco,Branco,7
1,TUPÃ,18,Prefeito,PSL,409,232,177,Nominal,DR CESAR,28
1,TUPÃ,18,Prefeito,PSD,409,232,177,Nominal,CAIO AOQUI,142
1,TUPÃ,18,Prefeito,PRTB,409,232,177,Nominal,KLIO HIRANO,5
1,TUPÃ,18,Prefeito,#NULO#,409,232,177,Nulo,Nulo,23
1,TUPÃ,18,Prefeito,PODE,409,232,177,Nominal,PASTOR BRUNO,20
1,TUPÃ,18,Prefeito,PATRIOTA,409,232,177,Nominal,PROFESSOR CLAUBER,7
1,TUPÃ,20,Prefeito,PRTB,385,241,144,Nominal,KLIO HIRANO,4
1,TUPÃ,20,Prefeito,#NULO#,385,241,144,Nulo,Nulo,21
1,TUPÃ,20,Prefeito,PATRIOTA,385,241,144,Nominal,PROFESSOR CLAUBER,4
1,TUPÃ,20,Prefeito,PSL,385,241,144,Nominal,DR CESAR,16
1,TUPÃ,20,Prefeito,#NULO#,385,241,144,Branco,Branco,5
1,TUPÃ,20,Prefeito,PSD,385,241,144,Nominal,CAIO AOQUI,157
1,TUPÃ,20,Prefeito,PODE,385,241,144,Nominal,PASTOR BRUNO,34
1,TUPÃ,21,Prefeito,PATRIOTA,385,246,139,Nominal,PROFESSOR CLAUBER,3
1,TUPÃ,21,Prefeito,PODE,385,246,139,Nominal,PASTOR BRUNO,28
1,TUPÃ,21,Prefeito,#NULO#,385,246,139,Branco,Branco,4
1,TUPÃ,21,Prefeito,PSL,385,246,139,Nominal,DR CESAR,40
1,TUPÃ,21,Prefeito,#NULO#,385,246,139,Nulo,Nulo,19
1,TUPÃ,21,Prefeito,PSD,385,246,139,Nominal,CAIO AOQUI,152
1,TUPÃ,23,Prefeito,PRTB,411,279,132,Nominal,KLIO HIRANO,2
1,TUPÃ,23,Prefeito,PSD,411,279,132,Nominal,CAIO AOQUI,183
1,TUPÃ,23,Prefeito,PATRIOTA,411,279,132,Nominal,PROFESSOR CLAUBER,6
1,TUPÃ,23,Prefeito,PODE,411,279,132,Nominal,PASTOR BRUNO,36
1,TUPÃ,23,Prefeito,#NULO#,411,279,132,Nulo,Nulo,27
1,TUPÃ,23,Prefeito,PSL,411,279,132,Nominal,DR CESAR,19
1,TUPÃ,23,Prefeito,#NULO#,411,279,132,Branco,Branco,6
1,TUPÃ,24,Prefeito,PSD,409,260,149,Nominal,CAIO AOQUI,179
1,TUPÃ,24,Prefeito,PRTB,409,260,149,Nominal,KLIO HIRANO,3
1,TUPÃ,24,Prefeito,#NULO#,409,260,149,Nulo,Nulo,16
1,TUPÃ,24,Prefeito,PODE,409,260,149,Nominal,PASTOR BRUNO,32
1,TUPÃ,24,Prefeito,#NULO#,409,260,149,Branco,Branco,8
1,TUPÃ,24,Prefeito,PATRIOTA,409,260,149,Nominal,PROFESSOR CLAUBER,4
1,TUPÃ,24,Prefeito,PSL,409,260,149,Nominal,DR CESAR,18
1,TUPÃ,25,Prefeito,#NULO#,411,275,136,Nulo,Nulo,24
1,TUPÃ,25,Prefeito,PATRIOTA,411,275,136,Nominal,PROFESSOR CLAUBER,7
1,TUPÃ,25,Prefeito,PSL,411,275,136,Nominal,DR CESAR,27
1,TUPÃ,25,Prefeito,PODE,411,275,136,Nominal,PASTOR BRUNO,28
1,TUPÃ,25,Prefeito,#NULO#,411,275,136,Branco,Branco,9
1,TUPÃ,25,Prefeito,PSD,411,275,136,Nominal,CAIO AOQUI,175
1,TUPÃ,25,Prefeito,PRTB,411,275,136,Nominal,KLIO HIRANO,5
1,TUPÃ,26,Prefeito,PSD,409,279,130,Nominal,CAIO AOQUI,192
1,TUPÃ,26,Prefeito,PRTB,409,279,130,Nominal,KLIO HIRANO,8
1,TUPÃ,26,Prefeito,#NULO#,409,279,130,Nulo,Nulo,15
1,TUPÃ,26,Prefeito,PATRIOTA,409,279,130,Nominal,PROFESSOR CLAUBER,5
1,TUPÃ,26,Prefeito,PSL,409,279,130,Nominal,DR CESAR,18
1,TUPÃ,26,Prefeito,#NULO#,409,279,130,Branco,Branco,14
1,TUPÃ,26,Prefeito,PODE,409,279,130,Nominal,PASTOR BRUNO,27
1,TUPÃ,27,Prefeito,PRTB,409,273,136,Nominal,KLIO HIRANO,6
1,TUPÃ,27,Prefeito,#NULO#,409,273,136,Nulo,Nulo,22
1,TUPÃ,27,Prefeito,PATRIOTA,409,273,136,Nominal,PROFESSOR CLAUBER,7
1,TUPÃ,27,Prefeito,PSL,409,273,136,Nominal,DR CESAR,28
1,TUPÃ,27,Prefeito,PODE,409,273,136,Nominal,PASTOR BRUNO,31
1,TUPÃ,27,Prefeito,#NULO#,409,273,136,Branco,Branco,8
1,TUPÃ,27,Prefeito,PSD,409,273,136,Nominal,CAIO AOQUI,171
1,TUPÃ,28,Prefeito,PSD,403,258,145,Nominal,CAIO AOQUI,174
1,TUPÃ,28,Prefeito,PRTB,403,258,145,Nominal,KLIO HIRANO,2
1,TUPÃ,28,Prefeito,#NULO#,403,258,145,Nulo,Nulo,14
1,TUPÃ,28,Prefeito,PSL,403,258,145,Nominal,DR CESAR,27
1,TUPÃ,28,Prefeito,PATRIOTA,403,258,145,Nominal,PROFESSOR CLAUBER,4
1,TUPÃ,28,Prefeito,PODE,403,258,145,Nominal,PASTOR BRUNO,23
1,TUPÃ,28,Prefeito,#NULO#,403,258,145,Branco,Branco,14
1,TUPÃ,29,Prefeito,PODE,403,256,147,Nominal,PASTOR BRUNO,29
1,TUPÃ,29,Prefeito,PATRIOTA,403,256,147,Nominal,PROFESSOR CLAUBER,5
1,TUPÃ,29,Prefeito,#NULO#,403,256,147,Branco,Branco,5
1,TUPÃ,29,Prefeito,#NULO#,403,256,147,Nulo,Nulo,12
1,TUPÃ,29,Prefeito,PSD,403,256,147,Nominal,CAIO AOQUI,170
1,TUPÃ,29,Prefeito,PSL,403,256,147,Nominal,DR CESAR,35
1,TUPÃ,30,Prefeito,PSD,402,238,164,Nominal,CAIO AOQUI,150
1,TUPÃ,30,Prefeito,PRTB,402,238,164,Nominal,KLIO HIRANO,1
1,TUPÃ,30,Prefeito,#NULO#,402,238,164,Branco,Branco,11
1,TUPÃ,30,Prefeito,PSL,402,238,164,Nominal,DR CESAR,17
1,TUPÃ,30,Prefeito,PATRIOTA,402,238,164,Nominal,PROFESSOR CLAUBER,9
1,TUPÃ,30,Prefeito,PODE,402,238,164,Nominal,PASTOR BRUNO,32
1,TUPÃ,30,Prefeito,#NULO#,402,238,164,Nulo,Nulo,18
1,TUPÃ,31,Prefeito,PSL,403,239,164,Nominal,DR CESAR,26
1,TUPÃ,31,Prefeito,#NULO#,403,239,164,Branco,Branco,16
1,TUPÃ,31,Prefeito,PODE,403,239,164,Nominal,PASTOR BRUNO,26
1,TUPÃ,31,Prefeito,PATRIOTA,403,239,164,Nominal,PROFESSOR CLAUBER,8
1,TUPÃ,31,Prefeito,#NULO#,403,239,164,Nulo,Nulo,16
1,TUPÃ,31,Prefeito,PSD,403,239,164,Nominal,CAIO AOQUI,143
1,TUPÃ,31,Prefeito,PRTB,403,239,164,Nominal,KLIO HIRANO,4
1,TUPÃ,32,Prefeito,PATRIOTA,401,269,132,Nominal,PROFESSOR CLAUBER,7
1,TUPÃ,32,Prefeito,PRTB,401,269,132,Nominal,KLIO HIRANO,3
1,TUPÃ,32,Prefeito,#NULO#,401,269,132,Nulo,Nulo,18
1,TUPÃ,32,Prefeito,PSD,401,269,132,Nominal,CAIO AOQUI,164
1,TUPÃ,32,Prefeito,PODE,401,269,132,Nominal,PASTOR BRUNO,29
1,TUPÃ,32,Prefeito,#NULO#,401,269,132,Branco,Branco,11
1,TUPÃ,32,Prefeito,PSL,401,269,132,Nominal,DR CESAR,37
1,TUPÃ,33,Prefeito,#NULO#,400,264,136,Nulo,Nulo,18
1,TUPÃ,33,Prefeito,PATRIOTA,400,264,136,Nominal,PROFESSOR CLAUBER,7
1,TUPÃ,33,Prefeito,PSL,400,264,136,Nominal,DR CESAR,25
1,TUPÃ,33,Prefeito,#NULO#,400,264,136,Branco,Branco,9
1,TUPÃ,33,Prefeito,PODE,400,264,136,Nominal,PASTOR BRUNO,35
1,TUPÃ,33,Prefeito,PSD,400,264,136,Nominal,CAIO AOQUI,167
1,TUPÃ,33,Prefeito,PRTB,400,264,136,Nominal,KLIO HIRANO,3
1,TUPÃ,34,Prefeito,PSL,401,253,148,Nominal,DR CESAR,19
1,TUPÃ,34,Prefeito,#NULO#,401,253,148,Nulo,Nulo,24
1,TUPÃ,34,Prefeito,PRTB,401,253,148,Nominal,KLIO HIRANO,4
1,TUPÃ,34,Prefeito,PSD,401,253,148,Nominal,CAIO AOQUI,177
1,TUPÃ,34,Prefeito,PODE,401,253,148,Nominal,PASTOR BRUNO,22
1,TUPÃ,34,Prefeito,PATRIOTA,401,253,148,Nominal,PROFESSOR CLAUBER,1
1,TUPÃ,34,Prefeito,#NULO#,401,253,148,Branco,Branco,6
1,TUPÃ,39,Prefeito,PRTB,427,285,142,Nominal,KLIO HIRANO,2
1,TUPÃ,39,Prefeito,#NULO#,427,285,142,Nulo,Nulo,17
1,TUPÃ,39,Prefeito,PSD,427,285,142,Nominal,CAIO AOQUI,192
1,TUPÃ,39,Prefeito,#NULO#,427,285,142,Branco,Branco,12
1,TUPÃ,39,Prefeito,PODE,427,285,142,Nominal,PASTOR BRUNO,43
1,TUPÃ,39,Prefeito,PATRIOTA,427,285,142,Nominal,PROFESSOR CLAUBER,4
1,TUPÃ,39,Prefeito,PSL,427,285,142,Nominal,DR CESAR,15
1,TUPÃ,40,Prefeito,PSL,430,289,141,Nominal,DR CESAR,25
1,TUPÃ,40,Prefeito,#NULO#,430,289,141,Nulo,Nulo,21
1,TUPÃ,40,Prefeito,PRTB,430,289,141,Nominal,KLIO HIRANO,1
1,TUPÃ,40,Prefeito,PSD,430,289,141,Nominal,CAIO AOQUI,187
1,TUPÃ,40,Prefeito,#NULO#,430,289,141,Branco,Branco,14
1,TUPÃ,40,Prefeito,PODE,430,289,141,Nominal,PASTOR BRUNO,34
1,TUPÃ,40,Prefeito,PATRIOTA,430,289,141,Nominal,PROFESSOR CLAUBER,7
1,TUPÃ,41,Prefeito,PODE,427,275,152,Nominal,PASTOR BRUNO,37
1,TUPÃ,41,Prefeito,#NULO#,427,275,152,Branco,Branco,10
1,TUPÃ,41,Prefeito,PATRIOTA,427,275,152,Nominal,PROFESSOR CLAUBER,4
1,TUPÃ,41,Prefeito,#NULO#,427,275,152,Nulo,Nulo,21
1,TUPÃ,41,Prefeito,PSL,427,275,152,Nominal,DR CESAR,20
1,TUPÃ,41,Prefeito,PSD,427,275,152,Nominal,CAIO AOQUI,183
1,TUPÃ,42,Prefeito,PSD,429,272,157,Nominal,CAIO AOQUI,174
1,TUPÃ,42,Prefeito,PRTB,429,272,157,Nominal,KLIO HIRANO,2
1,TUPÃ,42,Prefeito,#NULO#,429,272,157,Nulo,Nulo,24
1,TUPÃ,42,Prefeito,#NULO#,429,272,157,Branco,Branco,13
1,TUPÃ,42,Prefeito,PATRIOTA,429,272,157,Nominal,PROFESSOR CLAUBER,4
1,TUPÃ,42,Prefeito,PODE,429,272,157,Nominal,PASTOR BRUNO,35
1,TUPÃ,42,Prefeito,PSL,429,272,157,Nominal,DR CESAR,20
1,TUPÃ,43,Prefeito,PSL,427,303,124,Nominal,DR CESAR,20
1,TUPÃ,43,Prefeito,PSD,427,303,124,Nominal,CAIO AOQUI,199
1,TUPÃ,43,Prefeito,PRTB,427,303,124,Nominal,KLIO HIRANO,3
1,TUPÃ,43,Prefeito,#NULO#,427,303,124,Branco,Branco,11
1,TUPÃ,43,Prefeito,PATRIOTA,427,303,124,Nominal,PROFESSOR CLAUBER,10
1,TUPÃ,43,Prefeito,PODE,427,303,124,Nominal,PASTOR BRUNO,47
1,TUPÃ,43,Prefeito,#NULO#,427,303,124,Nulo,Nulo,13
1,TUPÃ,44,Prefeito,PRTB,429,294,135,Nominal,KLIO HIRANO,4
1,TUPÃ,44,Prefeito,#NULO#,429,294,135,Nulo,Nulo,21
1,TUPÃ,44,Prefeito,PATRIOTA,429,294,135,Nominal,PROFESSOR CLAUBER,7
1,TUPÃ,44,Prefeito,PSD,429,294,135,Nominal,CAIO AOQUI,194
1,TUPÃ,44,Prefeito,#NULO#,429,294,135,Branco,Branco,11
1,TUPÃ,44,Prefeito,PSL,429,294,135,Nominal,DR CESAR,21
1,TUPÃ,44,Prefeito,PODE,429,294,135,Nominal,PASTOR BRUNO,36
1,TUPÃ,45,Prefeito,PSD,427,281,146,Nominal,CAIO AOQUI,179
1,TUPÃ,45,Prefeito,PRTB,427,281,146,Nominal,KLIO HIRANO,1
1,TUPÃ,45,Prefeito,#NULO#,427,281,146,Nulo,Nulo,29
1,TUPÃ,45,Prefeito,PATRIOTA,427,281,146,Nominal,PROFESSOR CLAUBER,6
1,TUPÃ,45,Prefeito,PSL,427,281,146,Nominal,DR CESAR,19
1,TUPÃ,45,Prefeito,PODE,427,281,146,Nominal,PASTOR BRUNO,33
1,TUPÃ,45,Prefeito,#NULO#,427,281,146,Branco,Branco,14
1,TUPÃ,46,Prefeito,#NULO#,428,261,167,Branco,Branco,7
1,TUPÃ,46,Prefeito,PODE,428,261,167,Nominal,PASTOR BRUNO,40
1,TUPÃ,46,Prefeito,PSL,428,261,167,Nominal,DR CESAR,26
1,TUPÃ,46,Prefeito,PRTB,428,261,167,Nominal,KLIO HIRANO,3
1,TUPÃ,46,Prefeito,PSD,428,261,167,Nominal,CAIO AOQUI,163
1,TUPÃ,46,Prefeito,PATRIOTA,428,261,167,Nominal,PROFESSOR CLAUBER,3
1,TUPÃ,46,Prefeito,#NULO#,428,261,167,Nulo,Nulo,19
1,TUPÃ,47,Prefeito,#NULO#,428,291,137,Nulo,Nulo,20
1,TUPÃ,47,Prefeito,PATRIOTA,428,291,137,Nominal,PROFESSOR CLAUBER,5
1,TUPÃ,47,Prefeito,PODE,428,291,137,Nominal,PASTOR BRUNO,34
1,TUPÃ,47,Prefeito,#NULO#,428,291,137,Branco,Branco,13
1,TUPÃ,47,Prefeito,PSL,428,291,137,Nominal,DR CESAR,26
1,TUPÃ,47,Prefeito,PRTB,428,291,137,Nominal,KLIO HIRANO,3
1,TUPÃ,47,Prefeito,PSD,428,291,137,Nominal,CAIO AOQUI,190
1,TUPÃ,48,Prefeito,PATRIOTA,428,291,137,Nominal,PROFESSOR CLAUBER,4
1,TUPÃ,48,Prefeito,PSD,428,291,137,Nominal,CAIO AOQUI,193
1,TUPÃ,48,Prefeito,PRTB,428,291,137,Nominal,KLIO HIRANO,3
1,TUPÃ,48,Prefeito,#NULO#,428,291,137,Nulo,Nulo,26
1,TUPÃ,48,Prefeito,#NULO#,428,291,137,Branco,Branco,9
1,TUPÃ,48,Prefeito,PSL,428,291,137,Nominal,DR CESAR,19
1,TUPÃ,48,Prefeito,PODE,428,291,137,Nominal,PASTOR BRUNO,37
1,TUPÃ,50,Prefeito,PSL,406,251,155,Nominal,DR CESAR,19
1,TUPÃ,50,Prefeito,#NULO#,406,251,155,Nulo,Nulo,18
1,TUPÃ,50,Prefeito,PSD,406,251,155,Nominal,CAIO AOQUI,165
1,TUPÃ,50,Prefeito,#NULO#,406,251,155,Branco,Branco,9
1,TUPÃ,50,Prefeito,PODE,406,251,155,Nominal,PASTOR BRUNO,36
1,TUPÃ,50,Prefeito,PATRIOTA,406,251,155,Nominal,PROFESSOR CLAUBER,4
1,TUPÃ,51,Prefeito,PRTB,401,286,115,Nominal,KLIO HIRANO,1
1,TUPÃ,51,Prefeito,#NULO#,401,286,115,Nulo,Nulo,18
1,TUPÃ,51,Prefeito,PSD,401,286,115,Nominal,CAIO AOQUI,188
1,TUPÃ,51,Prefeito,PSL,401,286,115,Nominal,DR CESAR,25
1,TUPÃ,51,Prefeito,#NULO#,401,286,115,Branco,Branco,12
1,TUPÃ,51,Prefeito,PATRIOTA,401,286,115,Nominal,PROFESSOR CLAUBER,8
1,TUPÃ,51,Prefeito,PODE,401,286,115,Nominal,PASTOR BRUNO,34
1,TUPÃ,52,Prefeito,PATRIOTA,404,252,152,Nominal,PROFESSOR CLAUBER,4
1,TUPÃ,52,Prefeito,#NULO#,404,252,152,Nulo,Nulo,20
1,TUPÃ,52,Prefeito,PSD,404,252,152,Nominal,CAIO AOQUI,157
1,TUPÃ,52,Prefeito,PRTB,404,252,152,Nominal,KLIO HIRANO,5
1,TUPÃ,52,Prefeito,PSL,404,252,152,Nominal,DR CESAR,23
1,TUPÃ,52,Prefeito,#NULO#,404,252,152,Branco,Branco,10
1,TUPÃ,52,Prefeito,PODE,404,252,152,Nominal,PASTOR BRUNO,33
1,TUPÃ,53,Prefeito,#NULO#,403,278,125,Nulo,Nulo,21
1,TUPÃ,53,Prefeito,PSD,403,278,125,Nominal,CAIO AOQUI,178
1,TUPÃ,53,Prefeito,PRTB,403,278,125,Nominal,KLIO HIRANO,1
1,TUPÃ,53,Prefeito,PSL,403,278,125,Nominal,DR CESAR,20
1,TUPÃ,53,Prefeito,#NULO#,403,278,125,Branco,Branco,15
1,TUPÃ,53,Prefeito,PODE,403,278,125,Nominal,PASTOR BRUNO,38
1,TUPÃ,53,Prefeito,PATRIOTA,403,278,125,Nominal,PROFESSOR CLAUBER,5
1,TUPÃ,54,Prefeito,#NULO#,405,267,138,Nulo,Nulo,20
1,TUPÃ,54,Prefeito,PRTB,405,267,138,Nominal,KLIO HIRANO,4
1,TUPÃ,54,Prefeito,PSD,405,267,138,Nominal,CAIO AOQUI,168
1,TUPÃ,54,Prefeito,PSL,405,267,138,Nominal,DR CESAR,23
1,TUPÃ,54,Prefeito,PATRIOTA,405,267,138,Nominal,PROFESSOR CLAUBER,4
1,TUPÃ,54,Prefeito,PODE,405,267,138,Nominal,PASTOR BRUNO,37
1,TUPÃ,54,Prefeito,#NULO#,405,267,138,Branco,Branco,11
1,TUPÃ,55,Prefeito,PODE,404,265,139,Nominal,PASTOR BRUNO,41
1,TUPÃ,55,Prefeito,#NULO#,404,265,139,Branco,Branco,5
1,TUPÃ,55,Prefeito,PATRIOTA,404,265,139,Nominal,PROFESSOR CLAUBER,1
1,TUPÃ,55,Prefeito,#NULO#,404,265,139,Nulo,Nulo,20
1,TUPÃ,55,Prefeito,PRTB,404,265,139,Nominal,KLIO HIRANO,1
1,TUPÃ,55,Prefeito,PSD,404,265,139,Nominal,CAIO AOQUI,171
1,TUPÃ,55,Prefeito,PSL,404,265,139,Nominal,DR CESAR,26
1,TUPÃ,56,Prefeito,PSD,405,272,133,Nominal,CAIO AOQUI,178
1,TUPÃ,56,Prefeito,PSL,405,272,133,Nominal,DR CESAR,20
1,TUPÃ,56,Prefeito,#NULO#,405,272,133,Branco,Branco,6
1,TUPÃ,56,Prefeito,PODE,405,272,133,Nominal,PASTOR BRUNO,41
1,TUPÃ,56,Prefeito,PATRIOTA,405,272,133,Nominal,PROFESSOR CLAUBER,4
1,TUPÃ,56,Prefeito,PRTB,405,272,133,Nominal,KLIO HIRANO,3
1,TUPÃ,56,Prefeito,#NULO#,405,272,133,Nulo,Nulo,20
1,TUPÃ,57,Prefeito,PODE,405,301,104,Nominal,PASTOR BRUNO,50
1,TUPÃ,57,Prefeito,#NULO#,405,301,104,Branco,Branco,12
1,TUPÃ,57,Prefeito,PATRIOTA,405,301,104,Nominal,PROFESSOR CLAUBER,4
1,TUPÃ,57,Prefeito,#NULO#,405,301,104,Nulo,Nulo,17
1,TUPÃ,57,Prefeito,PRTB,405,301,104,Nominal,KLIO HIRANO,5
1,TUPÃ,57,Prefeito,PSD,405,301,104,Nominal,CAIO AOQUI,190
1,TUPÃ,57,Prefeito,PSL,405,301,104,Nominal,DR CESAR,23
1,TUPÃ,58,Prefeito,PODE,405,255,150,Nominal,PASTOR BRUNO,44
1,TUPÃ,58,Prefeito,#NULO#,405,255,150,Branco,Branco,11
1,TUPÃ,58,Prefeito,PATRIOTA,405,255,150,Nominal,PROFESSOR CLAUBER,3
1,TUPÃ,58,Prefeito,#NULO#,405,255,150,Nulo,Nulo,23
1,TUPÃ,58,Prefeito,PRTB,405,255,150,Nominal,KLIO HIRANO,1
1,TUPÃ,58,Prefeito,PSD,405,255,150,Nominal,CAIO AOQUI,146
1,TUPÃ,58,Prefeito,PSL,405,255,150,Nominal,DR CESAR,27
1,TUPÃ,60,Prefeito,PSL,293,200,93,Nominal,DR CESAR,30
1,TUPÃ,60,Prefeito,#NULO#,293,200,93,Branco,Branco,8
1,TUPÃ,60,Prefeito,PODE,293,200,93,Nominal,PASTOR BRUNO,43
1,TUPÃ,60,Prefeito,PATRIOTA,293,200,93,Nominal,PROFESSOR CLAUBER,3
1,TUPÃ,60,Prefeito,PSD,293,200,93,Nominal,CAIO AOQUI,90
1,TUPÃ,60,Prefeito,PRTB,293,200,93,Nominal,KLIO HIRANO,1
1,TUPÃ,60,Prefeito,#NULO#,293,200,93,Nulo,Nulo,25
1,TUPÃ,61,Prefeito,PSL,278,198,80,Nominal,DR CESAR,10
1,TUPÃ,61,Prefeito,PODE,278,198,80,Nominal,PASTOR BRUNO,26
1,TUPÃ,61,Prefeito,PSD,278,198,80,Nominal,CAIO AOQUI,144
1,TUPÃ,61,Prefeito,#NULO#,278,198,80,Nulo,Nulo,7
1,TUPÃ,61,Prefeito,PRTB,278,198,80,Nominal,KLIO HIRANO,3
1,TUPÃ,61,Prefeito,#NULO#,278,198,80,Branco,Branco,8
1,TUPÃ,62,Prefeito,PODE,276,204,72,Nominal,PASTOR BRUNO,36
1,TUPÃ,62,Prefeito,#NULO#,276,204,72,Branco,Branco,8
1,TUPÃ,62,Prefeito,PRTB,276,204,72,Nominal,KLIO HIRANO,2
1,TUPÃ,62,Prefeito,#NULO#,276,204,72,Nulo,Nulo,6
1,TUPÃ,62,Prefeito,PSL,276,204,72,Nominal,DR CESAR,7
1,TUPÃ,62,Prefeito,PSD,276,204,72,Nominal,CAIO AOQUI,145
1,TUPÃ,67,Prefeito,#NULO#,417,315,102,Nulo,Nulo,29
1,TUPÃ,67,Prefeito,PRTB,417,315,102,Nominal,KLIO HIRANO,5
1,TUPÃ,67,Prefeito,PSD,417,315,102,Nominal,CAIO AOQUI,198
1,TUPÃ,67,Prefeito,PSL,417,315,102,Nominal,DR CESAR,31
1,TUPÃ,67,Prefeito,#NULO#,417,315,102,Branco,Branco,13
1,TUPÃ,67,Prefeito,PATRIOTA,417,315,102,Nominal,PROFESSOR CLAUBER,10
1,TUPÃ,67,Prefeito,PODE,417,315,102,Nominal,PASTOR BRUNO,29
1,TUPÃ,68,Prefeito,PSD,416,294,122,Nominal,CAIO AOQUI,182
1,TUPÃ,68,Prefeito,PRTB,416,294,122,Nominal,KLIO HIRANO,4
1,TUPÃ,68,Prefeito,#NULO#,416,294,122,Nulo,Nulo,22
1,TUPÃ,68,Prefeito,PSL,416,294,122,Nominal,DR CESAR,25
1,TUPÃ,68,Prefeito,PODE,416,294,122,Nominal,PASTOR BRUNO,36
1,TUPÃ,68,Prefeito,#NULO#,416,294,122,Branco,Branco,17
1,TUPÃ,68,Prefeito,PATRIOTA,416,294,122,Nominal,PROFESSOR CLAUBER,8
1,TUPÃ,69,Prefeito,PSD,416,288,128,Nominal,CAIO AOQUI,204
1,TUPÃ,69,Prefeito,PRTB,416,288,128,Nominal,KLIO HIRANO,6
1,TUPÃ,69,Prefeito,#NULO#,416,288,128,Nulo,Nulo,24
1,TUPÃ,69,Prefeito,PODE,416,288,128,Nominal,PASTOR BRUNO,29
1,TUPÃ,69,Prefeito,#NULO#,416,288,128,Branco,Branco,7
1,TUPÃ,69,Prefeito,PATRIOTA,416,288,128,Nominal,PROFESSOR CLAUBER,3
1,TUPÃ,69,Prefeito,PSL,416,288,128,Nominal,DR CESAR,15
1,TUPÃ,70,Prefeito,#NULO#,416,304,112,Branco,Branco,14
1,TUPÃ,70,Prefeito,PODE,416,304,112,Nominal,PASTOR BRUNO,39
1,TUPÃ,70,Prefeito,PSL,416,304,112,Nominal,DR CESAR,19
1,TUPÃ,70,Prefeito,PATRIOTA,416,304,112,Nominal,PROFESSOR CLAUBER,9
1,TUPÃ,70,Prefeito,#NULO#,416,304,112,Nulo,Nulo,26
1,TUPÃ,70,Prefeito,PSD,416,304,112,Nominal,CAIO AOQUI,197
1,TUPÃ,71,Prefeito,PSD,416,268,148,Nominal,CAIO AOQUI,162
1,TUPÃ,71,Prefeito,#NULO#,416,268,148,Nulo,Nulo,26
1,TUPÃ,71,Prefeito,PRTB,416,268,148,Nominal,KLIO HIRANO,3
1,TUPÃ,71,Prefeito,#NULO#,416,268,148,Branco,Branco,9
1,TUPÃ,71,Prefeito,PSL,416,268,148,Nominal,DR CESAR,23
1,TUPÃ,71,Prefeito,PODE,416,268,148,Nominal,PASTOR BRUNO,34
1,TUPÃ,71,Prefeito,PATRIOTA,416,268,148,Nominal,PROFESSOR CLAUBER,11
1,TUPÃ,72,Prefeito,PSL,418,316,102,Nominal,DR CESAR,17
1,TUPÃ,72,Prefeito,PSD,418,316,102,Nominal,CAIO AOQUI,220
1,TUPÃ,72,Prefeito,#NULO#,418,316,102,Branco,Branco,15
1,TUPÃ,72,Prefeito,PATRIOTA,418,316,102,Nominal,PROFESSOR CLAUBER,6
1,TUPÃ,72,Prefeito,PODE,418,316,102,Nominal,PASTOR BRUNO,31
1,TUPÃ,72,Prefeito,#NULO#,418,316,102,Nulo,Nulo,27
1,TUPÃ,73,Prefeito,PSD,410,301,109,Nominal,CAIO AOQUI,200
1,TUPÃ,73,Prefeito,#NULO#,410,301,109,Branco,Branco,12
1,TUPÃ,73,Prefeito,PODE,410,301,109,Nominal,PASTOR BRUNO,36
1,TUPÃ,73,Prefeito,PSL,410,301,109,Nominal,DR CESAR,24
